delivery_person_id,name,contact_number,vehicle_type,total_deliveries,average_rating,location
D001,Ayaan,8014794818,Bike,8,4.4,"Bilaspur, UTTARAKHAND"
D002,Udarsh,6063479590,Car,7,4.4,"Gulbarga, MIZORAM"
D003,Nachiket,8022813378,Bike,14,3.8,"Kakinada, PUNJAB"
D004,Rushil,7041895700,Car,6,4.4,"Naihati, MEGHALAYA"
D005,Teerth,6053687095,Car,6,3.5,"Bhalswa Jahangir Pur, ARUNACHAL PRADESH"
D006,Harrison,8063919269,Bike,9,1.6,"Kharagpur, MIZORAM"
D007,Jai,9093333241,Bike,13,3.9,"Muzaffarnagar, MIZORAM"
D008,Atharv,6086982044,Bike,10,1.4,"Gangtok, TAMIL NADU"
D009,Jatin,8043708210,Bike,11,4.5,"Jaipur, MIZORAM"
D010,Pranit,9022759401,Car,10,4.1,"Nellore, ODISHA"
D011,Faras,7090178014,Car,14,1.6,"Kottayam, ODISHA"
D012,Balendra,8033431259,Bike,10,4.3,"Avadi, ANDHRA PRADESH"
D013,Samesh,7043135367,Car,9,2.4,"Phagwara, ASSAM"
D014,Chakradhar,7071884465,Car,15,3.9,"Ajmer, GUJARAT"
D015,Daksh,6047943342,Car,13,2.5,"Malda, GUJARAT"
D016,Advay,6013300170,Car,8,3.9,"Mau, HARYANA"
D017,Pranit,7054686814,Bike,11,3.6,"Bellary, MADHYA PRADESH"
D018,Guneet,6010273184,Car,5,3.6,"Indore, GUJARAT"
D019,Gagan,6082992356,Bike,13,2.8,"Bathinda, UTTAR PRADESH"
D020,Guneet,8064473767,Bike,15,4.7,"Satna, UTTAR PRADESH"
D021,Utkarsh,6030244153,Bike,13,1.4,"Bhilai, HIMACHAL PRADESH"
D022,Gopal,9091761935,Car,10,1.1,"Tumkur, UTTARAKHAND"
D023,Naksh,6010989308,Car,13,4.2,"Burhanpur, SIKKIM"
D024,Charan,6084485590,Bike,6,3.3,"Ambattur, RAJASTHAN"
D025,Liam,9073398940,Bike,6,2.7,"Singrauli, UTTARAKHAND"
D026,Chandresh,8053110518,Bike,9,1.7,"Hajipur, ASSAM"
D027,Mohammed,9021491613,Bike,13,4.1,"Cuttack, PUNJAB"
D028,Rayaan,7032819229,Bike,11,3.6,"Patna, BIHAR"
D029,Jatin,7061151937,Car,11,2.5,"Noida, HIMACHAL PRADESH"
D030,Teerth,9049544596,Car,12,1.2,"Raurkela Industrial Township, HARYANA"
D031,Baljiwan,7037258368,Bike,12,1.2,"Mathura, UTTAR PRADESH"
D032,Ikbal,9090136845,Bike,7,2.7,"Vellore, MEGHALAYA"
D033,Gaurang,8024441010,Car,14,1.6,"Morbi, RAJASTHAN"
D034,Owen,6049954744,Bike,15,2.8,"Vijayawada, PUNJAB"
D035,Ekavir,7051672736,Car,14,2.2,"Phagwara, MAHARASHTRA"
D036,Ojas,6045375908,Car,8,2.9,"Bhubaneswar, TRIPURA"
D037,Mason,6091615925,Bike,11,1.9,"Jamnagar, SIKKIM"
D038,Gabriel,9035975182,Car,13,4.4,"Kakinada, ODISHA"
D039,Aarnav,9098481736,Bike,8,1.1,"Kavali, MADHYA PRADESH"
D040,Harsh,8035383563,Car,6,1.5,"Tiruvottiyur, MAHARASHTRA"
